================================================================================
附录：DeepSeek-V3 事件窗口新闻事件日志
窗口时间：2024-12-21 至 2024-12-31
================================================================================

| 序号 | 日期 | 企业 | 新闻标题 | 来源 | AI竞品 |
| 517 | 2025-01-19 | 北方华创科技集团股份有限公司 | 半数亏损！1家扭亏！38家锂电领域上市公司2024年业绩抢先看 | 微信-我的电池网 | 否 |
| 518 | 2025-01-19 | 浙江核新同花顺网络信息股份有限 | 教外国人炒A股！券商冲进小红书 | 微信-中国证券报 | 否 |
| 519 | 2025-01-19 | 紫光国芯微电子股份有限公司 | 2025年1月17日，紫光国芯微电子股份有限公司法定代表人发生变更 | 同花顺金融研究中心 | 否 |
| 520 | 2025-01-19 | 浙江核新同花顺网络信息股份有限 | 2024券商APP排名出炉，11家月活超500万，聚焦六大发力点，差异化竞争关注投顾业务 | 新浪财经 | 否 |
| 521 | 2025-01-19 | 银江技术股份有限公司 | 银江技术作为原告/上诉人的1起涉及建设工程合同纠纷的诉讼将于2025年1月22日开庭 | 证券之星股票 | 否 |
| 522 | 2025-01-19 | 北方华创科技集团股份有限公司 | 半导体公司2024年业绩释放积极信号 持续构建核心竞争力 | 证券日报 | 否 |
| 523 | 2025-01-19 | 北方华创科技集团股份有限公司 | 消费电子行业“冬去春来” 深市公司业绩企稳回暖丨深“视”年报 | 东方财富网 | 否 |
| 524 | 2025-01-19 | 广东因赛品牌营销集团股份有限公 | 1月17日股市必读：因赛集团（300781）预计2024年全年归属净利润亏损2000万元至... | 证券之星股票 | 否 |
| 525 | 2025-01-19 | 恒生电子股份有限公司 | 向新竞“数”，深耕“人工智能+” | 新华日报 | 否 |
| 526 | 2025-01-19 | 恒生电子股份有限公司 | 河西中央科创区将新增产业人才超10万人 | 南报网 | 否 |
| 527 | 2025-01-20 | 杭州安恒信息技术股份有限公司 | 科创板股2024年业绩提前看 18股净利润增幅翻倍 | 证券时报网 | 否 |
| 528 | 2025-01-20 | 杭州安恒信息技术股份有限公司 | 荣膺多项荣誉！安恒信息担任白云区信息化发展协会会长单位 | 微信-安恒信息 | 否 |
| 529 | 2025-01-20 | 杭州安恒信息技术股份有限公司 | 湖北省公安厅网安总队与安恒信息签约，共建联合实验室 | 微信-安恒信息 | 否 |
| 530 | 2025-01-20 | 北方华创科技集团股份有限公司 | 学大教育董事长金鑫出席中关村融信金融信息化产业联盟大会 | 中华网 | 否 |
| 531 | 2025-01-20 | 中微半导体设备（上海）股份有限 | 30.5亿，中微公司拟落子成都 | 微信-天天IC | 否 |
| 532 | 2025-01-20 | 北方华创科技集团股份有限公司 | 狂热尽头，“中国芯片人”没有狂欢 | ofweek电子工程网 | 否 |
| 533 | 2025-01-20 | 利欧集团股份有限公司 | 2025年1月20日，利欧股份日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 534 | 2025-01-20 | 紫光国芯微电子股份有限公司 | 紫光国微换帅完成工商变更 陈杰任紫光国微董事长 | 每日经济新闻 | 否 |
| 535 | 2025-01-20 | 紫光国芯微电子股份有限公司 | 紫光国微换帅完成工商变更 | 新浪财经 | 否 |
| 536 | 2025-01-20 | 杭州安恒信息技术股份有限公司 | 安恒信息恒脑安全垂域大模型系统，网络空间安全保障的好帮手 | 经济观察网 | 否 |
| 537 | 2025-01-20 | 紫光国芯微电子股份有限公司 | 陈杰任紫光国微董事长 | 新浪财经 | 否 |
| 538 | 2025-01-20 | 苏州天孚光通信股份有限公司 | 天孚通信：公司认真学习监管机构发布的相关政策，高度重视投资者利益保护 | 新浪财经 | 否 |
| 539 | 2025-01-20 | 太极计算机股份有限公司 | 聚势新程 卓越前行 |2024太极股份员工盛典 | 微信-太极股份云水之间 | 否 |
| 540 | 2025-01-20 | 开普云信息科技股份有限公司 | 开普云预计2024年归母净利润降42%至59% | 财中社 | 否 |
| 541 | 2025-01-20 | 开普云信息科技股份有限公司 | 开普云：预计2024年年度净利润为1700万元~2400万元，同比下降42%~59% | 搜狐-四川省 | 否 |
| 542 | 2025-01-20 | 北京数字政通科技股份有限公司 | 专访数字政通副总裁赵明明：AI技术助推政务服务提质增效 | 证券日报 | 否 |
| 543 | 2025-01-20 | 开普云信息科技股份有限公司 | 开普云(688228.SH)发预减，预计2024年度净利润2400万元至1700万元，同比... | 智通财经 | 否 |
| 544 | 2025-01-20 | 开普云信息科技股份有限公司 | 开普云：预计2024年全年归属净利润盈利1700万元至2400万元 | 证券之星 | 否 |
| 545 | 2025-01-20 | 开普云信息科技股份有限公司 | 开普云：预计2024年全年扣非后净利润盈利600万元至900万元 | 证券之星 | 否 |
| 546 | 2025-01-20 | 开普云信息科技股份有限公司 | 开普云：2024 年净利润预降 42%至 59% | 和讯网 | 否 |
| 547 | 2025-01-20 | 东华软件股份公司 | 东华软件新注册《一表通报送区系统V1.0》项目的软件著作权 | 证券之星 | 否 |
| 548 | 2025-01-21 | 虹软科技股份有限公司 | 【机构调研记录】汇丰晋信基金调研虹软科技、嘉澳环保 | 证券之星 | 否 |
| 549 | 2025-01-21 | 虹软科技股份有限公司 | 【私募调研记录】呈瑞投资调研虹软科技 | 证券之星 | 否 |
| 550 | 2025-01-21 | 虹软科技股份有限公司 | 【机构调研记录】泰信基金董季周调研虹软科技 | 证券之星 | 否 |
| 551 | 2025-01-21 | 虹软科技股份有限公司 | 【私募调研记录】明世伙伴基金调研虹软科技 | 证券之星 | 否 |
| 552 | 2025-01-21 | 中微半导体设备（上海）股份有限 | 致敬中国经济最强驱动力！ | 新浪财经 | 否 |
| 553 | 2025-01-21 | 虹软科技股份有限公司 | 汇丰晋信基金调研虹软科技、嘉澳环保 | ZAKER | 否 |
| 554 | 2025-01-21 | 太极计算机股份有限公司 | 太极股份2024年员工盛典圆满召开 | 新浪财经 | 否 |
| 555 | 2025-01-21 | 海光信息技术股份有限公司 | 集微咨询：2024年中国大陆半导体设计企业专利实力榜单 | 网易 | 否 |
| 556 | 2025-01-21 | 虹软科技股份有限公司 | 泉果基金调研虹软科技 | 搜狐-上海市 | 否 |
| 557 | 2025-01-21 | 苏州天孚光通信股份有限公司 | 2024年业绩暴增创业板股名单 | 新浪财经 | 否 |
| 558 | 2025-01-21 | 华工科技产业股份有限公司 | 知名基金经理，最新调研动向来了！ | 微信-中国基金报 | 否 |
| 559 | 2025-01-21 | 利欧集团股份有限公司 | 利欧股份大跌 业绩预亏 | 腾讯证券 | 否 |
| 560 | 2025-01-21 | 利欧集团股份有限公司 | 2025年1月21日，利欧股份日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 561 | 2025-01-21 | 恒生电子股份有限公司 | 恒生电子资金管理系统Summit成功上线某大型银行澳门分行，助力金融市场境外业务一体化 | 证券之星财经 | 否 |
| 562 | 2025-01-21 | 北京值得买科技股份有限公司 | 值得买：关于持股5%以上股东、董事减持至5%以下暨披露简式权益变动报告书的提示性公告 | 深交所股票 | 否 |
| 563 | 2025-01-21 | 北京君正集成电路股份有限公司 | （官方问答平台）北京君正：请关注公司定期报告…… | 同花顺金融研究中心 | 否 |
| 564 | 2025-01-21 | 北京君正集成电路股份有限公司 | 北京君正：公司目前正在研发21nm和20nm的产品，后续会继续推进更新工艺的产品研发 | 证券之星股票 | 否 |
| 565 | 2025-01-21 | 北京君正集成电路股份有限公司 | 北京君正：T40已大批量销售 | 证券之星股票 | 否 |
| 566 | 2025-01-21 | 北京值得买科技股份有限公司 | 值得买：持股 5%以上股东、董事刘超减持至 5%以下 | 金融界财经 | 否 |
| 567 | 2025-01-21 | 北京值得买科技股份有限公司 | 值得买股东刘超减持160万股股份 | 财中社 | 否 |
| 568 | 2025-01-21 | 北京值得买科技股份有限公司 | 值得买股东刘超减持160万股：背后影响分析与市场解读 | 搜狐 | 否 |
| 569 | 2025-01-21 | 北京君正集成电路股份有限公司 | 北京君正推进内存工艺革命：21nm与20nm技术将如何改变市场格局？ | 搜狐 | 否 |
| 570 | 2025-01-21 | 北京值得买科技股份有限公司 | [快讯]值得买:关于持股5%以上股东、董事减持股份达到1% | 中财网 | 否 |
| 571 | 2025-01-21 | 北京值得买科技股份有限公司 | [快讯]值得买:关于持股5%以上股东、董事减持至5%以下暨披露简式权益变动报告书的提示性 | 中财网 | 否 |
| 572 | 2025-01-21 | 北京君正集成电路股份有限公司 | 北京君正：公司目前正在研发21nm和20nm的产品 | 网易-证券之星上海 | 否 |
| 573 | 2025-01-21 | 北京值得买科技股份有限公司 | 值得买(300785.SZ)股东、董事刘超累计减持160.14万股 | 智通财经 | 否 |
| 574 | 2025-01-21 | 北京值得买科技股份有限公司 | 值得买股东、董事刘超累计减持160.14万股 | 智通财经 | 否 |
| 575 | 2025-01-21 | 华工科技产业股份有限公司 | （官方问答平台）华工科技：公司积极主动融入国家战略和行业发展，围绕客户需求持续创新，围绕“... | 同花顺金融研究中心 | 否 |
| 576 | 2025-01-21 | 华工科技产业股份有限公司 | （官方问答平台）华工科技：公司拥有光通信行业领先的一站式解决方案，具备从芯片到器件、模块、... | 同花顺金融研究中心 | 否 |
| 577 | 2025-01-21 | 北京超图软件股份有限公司 | （官方问答平台）超图软件：公司在2024年汇集产品各种AI能力，形成地理空间AI技术底座S... | 同花顺金融研究中心 | 否 |
| 578 | 2025-01-21 | 北京超图软件股份有限公司 | 超图软件：当前，公司在跨平台GIS技术、新一代三维GIS技术、分布式GIS技术、云原生GI... | 证券之星股票 | 否 |
| 579 | 2025-01-21 | 华工科技产业股份有限公司 | 华工科技：中研院联合20家单位推动人工智能、半导体、新材料领域技术进步 | 金融界财经 | 否 |
| 580 | 2025-01-21 | 华工科技产业股份有限公司 | 华工科技：聚焦核心业务，推动关键技术突破，保持稳中有进的发展态势 | 金融界财经 | 否 |
| 581 | 2025-01-21 | 虹软科技股份有限公司 | 2024年多家AI企业业绩大逆袭：算力需求激增，未来潜力无限 | 搜狐 | 否 |
| 582 | 2025-01-21 | 苏州天孚光通信股份有限公司 | 2024年多家AI企业业绩大逆袭：算力需求激增，未来潜力无限 | 搜狐 | 否 |
| 583 | 2025-01-21 | 华工科技产业股份有限公司 | 华工科技：共建半导体激光装备产业创新联合实验室推动技术进步和产业发展 | 新浪财经 | 否 |
| 584 | 2025-01-21 | 北京君正集成电路股份有限公司 | 北京君正：T40主要用在多摄市场，客户有乔安，anker等 | 腾讯证券 | 否 |
| 585 | 2025-01-21 | 中微半导体设备（上海）股份有限 | 多家科创板公司业绩预喜 彰显韧性和活力 | 证券日报 | 否 |
| 586 | 2025-01-21 | 海光信息技术股份有限公司 | 多家科创板公司业绩预喜 彰显韧性和活力 | 证券日报 | 否 |
| 587 | 2025-01-21 | 中微半导体设备（上海）股份有限 | 看好权益资产 绩优基金去年四季度增配科技成长 | 上海证券报 | 否 |
| 588 | 2025-01-21 | 虹软科技股份有限公司 | 上调评级+调研 业绩高增长公司获券商青睐 | 上海证券报 | 否 |
| 589 | 2025-01-21 | 浙江大华技术股份有限公司 | 大华股份获得实用新型专利授权：“充电装置及充电系统” | 证券之星 | 否 |
| 590 | 2025-01-21 | 海光信息技术股份有限公司 | 拿下全国第一，3000亿芯片龙头，巨轮启航！ | 网易-飞鲸投研山东 | 否 |
| 591 | 2025-01-22 | 浙江大华技术股份有限公司 | 浙江大华技术股份有限公司申请一种配额管理专利，解决配额拦截越界及无效等问题 | 网易-金融界北京 | 否 |
| 592 | 2025-01-22 | 北京君正集成电路股份有限公司 | 融资净买入275万元，北京君正股市表现为何如此引人注目？ | 搜狐 | 否 |
| 593 | 2025-01-22 | 海光信息技术股份有限公司 | 诺安基金邓心怡：关注2025年人工智能应用生态和端侧硬件新品类 | 金融界 | 否 |
| 594 | 2025-01-22 | 杭州安恒信息技术股份有限公司 | 破局·智变·新程：安恒信息2025年度总结暨表彰大会举行 | 微信-安恒信息 | 否 |
| 595 | 2025-01-22 | 杭州安恒信息技术股份有限公司 | 年度十佳！卓越贡献！安恒信息获网数专委多项荣誉 | 微信-安恒信息 | 否 |
| 596 | 2025-01-22 | 北京华胜天成科技股份有限公司 | 2025年1月22日，华胜天成日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 597 | 2025-01-22 | 北京华胜天成科技股份有限公司 | 2025年1月22日华胜天成(600410)盘中涨停 | 同花顺金融研究中心 | 否 |
| 598 | 2025-01-22 | 恒生电子股份有限公司 | 恒生信创这一年：深化落地，向下扎根 | 微信-恒生电子股份有限公司 | 否 |
| 599 | 2025-01-22 | 北京值得买科技股份有限公司 | 值得买科技入选金融界“金智奖”年度价值评选“杰出ESG践行卓越案例” | 飞象网 | 否 |
| 600 | 2025-01-22 | 云从科技集团股份有限公司 | AI四小龙云从科技，五年亏损超35亿，龙皮尚存否？ | 和讯网 | 否 |
| 601 | 2025-01-22 | 海光信息技术股份有限公司 | 海光信息技术申请时钟约束定义专利，能节省人力并保证早期时钟约束的正确性 | 百家号 | 否 |
| 602 | 2025-01-22 | 杭州安恒信息技术股份有限公司 | 金融人进上市公司当高管，总共有几条路？ | 微信-金融八卦女频道 | 否 |
| 603 | 2025-01-22 | 启明星辰信息技术集团股份有限公 | 启明星辰：目前还没有和摩尔线程签署战略合作协议 | 证券之星股票 | 否 |
| 604 | 2025-01-22 | 启明星辰信息技术集团股份有限公 | 启明星辰：已发布九天泰合安全大模型 | 网易-金融界北京 | 否 |
| 605 | 2025-01-22 | 利欧集团股份有限公司 | 2025年1月22日，利欧股份日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 606 | 2025-01-22 | 杭州海康威视数字技术股份有限公 | 杭州海康威视申请目标图像的质量评估方法专利，能够自适应提供满足用户个性化需求的评估结果 | 百家号 | 否 |
| 607 | 2025-01-22 | 北京值得买科技股份有限公司 | 2024 ECI Young Awards 暨 “越秀乳业杯” 大学生数字（营销）创新大赛... | 中华网 | 否 |
| 608 | 2025-01-22 | 杭州海康威视数字技术股份有限公 | 海康威视申请一种图像融合方法、装置及电子设备专利，能够提高融合图像的质量 | 网易-金融界北京 | 否 |
| 609 | 2025-01-22 | 海光信息技术股份有限公司 | 海光信息推出新型内存管理技术，提升计算性能 | donews | 否 |
| 610 | 2025-01-22 | 杭州海康威视数字技术股份有限公 | 海康威视中标某智慧停车项目 中移集成报价更低却落标了！ | 新浪财经 | 否 |
| 611 | 2025-01-22 | 云从科技集团股份有限公司 | 云从科技近况堪忧：五年累计亏损或超35亿，AI四小龙光环不再？ | 和讯网 | 否 |
| 612 | 2025-01-22 | 启明星辰信息技术集团股份有限公 | 启明星辰(002439.SZ)：目前还没有和摩尔线程签署战略合作协议 | 格隆汇资讯-公司信息 | 否 |
| 613 | 2025-01-22 | 北京华胜天成科技股份有限公司 | 华胜天成2024年净利润预计达1,500万至2,200万元 | 证券之星财经 | 否 |
| 614 | 2025-01-22 | 北京君正集成电路股份有限公司 | 芯动科技携手北京君正共筑芯片行业未来 | 电子发烧友网 | 否 |
| 615 | 2025-01-22 | 北京金山办公软件股份有限公司 | 2025商业新愿景｜金山办公CEO章庆元：让AI成为每个企业的中枢神经 | 经济观察网 | 否 |
| 616 | 2025-01-22 | 海光信息技术股份有限公司 | 万家人工智能混合A基金2024年第四季度业绩强劲，展望AI应用新机遇 | 搜狐 | 否 |
| 617 | 2025-01-22 | 杭州海康威视数字技术股份有限公 | 杭州海康威视申请界面渲染方法专利，可动态地渲染信息推广界面 | 百家号 | 否 |
| 618 | 2025-01-22 | 云从科技集团股份有限公司 | AI四小龙云从科技，连年亏损超35亿，核心技术人员流失，前路何在？ | 和讯网 | 否 |
| 619 | 2025-01-22 | 四川川大智胜软件股份有限公司 | 川大智胜：股票交易异常波动 | 金融界 | 否 |
| 620 | 2025-01-22 | 恒生电子股份有限公司 | 恒生智能投行助手“汇投”应用落地，助力券商投行业务数智化进阶 | 全景网 | 否 |
| 621 | 2025-01-22 | 海光信息技术股份有限公司 | 算力投资持续增长，多公司业绩大增，但这家跨界明星恐下降449.2% | 微信-投资有道杂志 | 否 |
| 622 | 2025-01-22 | 彩讯科技股份有限公司 | 彩讯股份(300634)1月20日股东户数4.12万户，较上期减少0.38% | 证券之星 | 否 |
| 623 | 2025-01-22 | 启明星辰信息技术集团股份有限公 | 启明星辰：公司两位高管增持股份逾 12 万股 | 金融界 | 否 |
| 624 | 2025-01-22 | 启明星辰信息技术集团股份有限公 | 启明星辰高管增持股份：信心满满的投资信号！ | 搜狐 | 否 |
| 625 | 2025-01-22 | 启明星辰信息技术集团股份有限公 | 启明星辰副总经理合计增持13万股股份 | 东方财富网 | 否 |
| 626 | 2025-01-22 | 浪潮电子信息产业股份有限公司 | 浪潮信息SATA SSD推动数据存储技术发展 | 电子发烧友网 | 否 |
| 627 | 2025-01-22 | 中微半导体设备（上海）股份有限 | 中微公司2024年营收大增44.73% | 电子发烧友网 | 否 |
| 628 | 2025-01-22 | 彩讯科技股份有限公司 | 彩讯股份CEO白琳：构建全栈服务体系，助力企业智能化转型 | 中国证券网 | 否 |
| 629 | 2025-01-22 | 启明星辰信息技术集团股份有限公 | 启明星辰：副总经理张媛及潘宇东近日增持公司股份 | 腾讯证券 | 否 |
| 630 | 2025-01-22 | 彩讯科技股份有限公司 | 注意！彩讯股份将于2月11日召开股东大会 | 每日经济新闻 | 否 |
| 631 | 2025-01-22 | 苏州天孚光通信股份有限公司 | 受益于光模块等业务发展 剑桥科技预计去年净利润同比增长59.97%至78.91% | 证券时报网 | 否 |
| 632 | 2025-01-22 | 北京四维图新科技股份有限公司 | 四维图新部分董监高拟减持合计不超177.14万股 | 智通财经 | 否 |
| 633 | 2025-01-22 | 启明星辰信息技术集团股份有限公 | 启明星辰2股东增持12.60万股 占公司总股本的0.01% | 同花顺金融研究中心 | 否 |
| 634 | 2025-01-22 | 杭州海康威视数字技术股份有限公 | 海康威视公开新型采购订单生成技术 | donews | 否 |
| 635 | 2025-01-22 | 中微半导体设备（上海）股份有限 | 中微半导体取得喷淋头组件及等离子体处理设备专利，提高清洁效率 | 百家号 | 否 |
| 636 | 2025-01-22 | 中微半导体设备（上海）股份有限 | 中微半导体设备取得一种加热灯和化学气相沉积设备专利，提高晶圆表面加热后各处温度的均匀性 | 百家号 | 否 |
| 637 | 2025-01-22 | 北京四维图新科技股份有限公司 | [快讯]四维图新:关于部分董监高拟减持股份的预披露 | 股权激励计划授予股份 | 否 |
| 638 | 2025-01-22 | 北京四维图新科技股份有限公司 | 四维图新高管姜晓明拟减持47万股套现411.25万元，此前已累计减持9万股套现159.23... | 搜狐-北京市 | 否 |
| 639 | 2025-01-22 | 北京四维图新科技股份有限公司 | 四维图新高管孟庆昕拟减持42万股套现367.5万元，此前已累计减持36.19万股套现635... | 搜狐-北京市 | 否 |
| 640 | 2025-01-22 | 北京四维图新科技股份有限公司 | 四维图新高管张栩娜拟减持3938股套现3.45万元，为首次减持 | 搜狐-北京市 | 否 |
| 641 | 2025-01-22 | 北京四维图新科技股份有限公司 | 四维图新高管梁永杰拟减持40万股套现350万元，此前已累计减持36.74万股套现654.1... | 搜狐-北京市 | 否 |
| 642 | 2025-01-22 | 北京四维图新科技股份有限公司 | 四维图新高管毕垒拟减持47.75万股套现417.8万元，此前已累计减持59.3万股套现11... | 搜狐-北京市 | 否 |
| 643 | 2025-01-22 | 太极计算机股份有限公司 | 太极股份两项科技成果顺利通过鉴定 | 太极股份 | 否 |
| 644 | 2025-01-22 | 云从科技集团股份有限公司 | 云从科技：连年亏损，前景仍存挑战与机遇 | lack | 否 |
| 645 | 2025-01-22 | 浙江大华技术股份有限公司 | 大华股份新注册《大华塑胶件滑牙扭矩计算软件V1.0》等2个项目的软件著作权 | 证券之星 | 否 |
| 646 | 2025-01-22 | 海光信息技术股份有限公司 | 业绩 公募业绩有起有落 重仓科技者“尝到甜头” | 上海证券报 | 否 |
| 647 | 2025-01-22 | 浙江核新同花顺网络信息股份有限 | 券商争相入驻小红书，教外国人如何炒A股 | 微信-金融界股灵通 | 否 |
| 648 | 2025-01-22 | 北京四维图新科技股份有限公司 | 四维图新：股东拟减持不超过0.08%的股份 | 同花顺iNews | 否 |
| 649 | 2025-01-22 | 北方华创科技集团股份有限公司 | “主动不及被动”！基金经理正面回应：不再以行业大偏离求超额收益 | 微信-券商中国 | 否 |
| 650 | 2025-01-23 | 浙江核新同花顺网络信息股份有限 | 券商APP大跃进：9家去年月均日活用户超200万，投顾业务成竞争关键 | 新浪财经 | 否 |
| 651 | 2025-01-23 | 云从科技集团股份有限公司 | 云从科技业绩预亏6亿，AI四小龙风采不再，仅余龙皮？ | 同花顺整理 | 否 |
| 652 | 2025-01-23 | 四川川大智胜软件股份有限公司 | 46家上市公司发布退市风险警示，留给这些公司的时间不多了 | 览富财经网 | 否 |
| 653 | 2025-01-23 | 四川川大智胜软件股份有限公司 | 2025年1月23日川大智胜(002253)盘中跌停 | 同花顺金融研究中心 | 否 |
| 654 | 2025-01-23 | 彩讯科技股份有限公司 | 2025年1月23日，彩讯股份日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 655 | 2025-01-23 | 四川川大智胜软件股份有限公司 | 2025年1月23日，川大智胜日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 656 | 2025-01-23 | 浙江核新同花顺网络信息股份有限 | 2025年1月23日，同花顺日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 657 | 2025-01-23 | 杭州安恒信息技术股份有限公司 | 连续四年！安恒信息二人荣膺“浙江工匠” | 微信-安恒信息 | 否 |
| 658 | 2025-01-23 | 杭州安恒信息技术股份有限公司 | 官方认可！安恒信息收获新年的第一份荣誉 | 微信-安恒信息 | 否 |
| 659 | 2025-01-23 | 虹软科技股份有限公司 | 2025年1月23日，虹软科技日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 660 | 2025-01-23 | 创业慧康科技股份有限公司 | 创业慧康：1月22日接受机构调研，中泰证券、中信建投等多家机构参与 | 证券之星股票 | 否 |
| 661 | 2025-01-23 | 创业慧康科技股份有限公司 | 创业慧康：新产品全面推广尚在攀升期 2024年业绩预亏 | 搜狐-北京市 | 否 |
| 662 | 2025-01-23 | 四川川大智胜软件股份有限公司 | 川大智胜连吃两个跌停板，“川普行情”不灵了？ | 百家号 | 否 |
| 663 | 2025-01-23 | 四川川大智胜软件股份有限公司 | 【捉妖记】刹不住车！特朗普概念股4天暴跌超27% | 财华智库网 | 否 |
| 664 | 2025-01-23 | 拓尔思信息技术股份有限公司 | 拓尔思斩获1300万大单，助力国家管网集团数据转型！ | 搜狐 | 否 |
| 665 | 2025-01-23 | 拓尔思信息技术股份有限公司 | 拓尔思助力国家管网集团构建智能数据管理新生态，项目金额超1300万！ | 搜狐 | 否 |
| 666 | 2025-01-23 | 中科寒武纪科技股份有限公司 | 用 5 万换价值 73 亿的股份？因离职让寒武纪市值蒸发 60 亿的 CTO，与老东家“开... | 微信-AI前线 | 否 |
| 667 | 2025-01-23 | 兆易创新科技集团股份有限公司 | 2025年1月23日，兆易创新日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 668 | 2025-01-23 | 北京华胜天成科技股份有限公司 | 2025年1月23日，华胜天成日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 669 | 2025-01-23 | 苏州天孚光通信股份有限公司 | 2025年1月23日，天孚通信日内振幅超过7% | 同花顺金融研究中心 | 否 |
| 670 | 2025-01-23 | 拓尔思信息技术股份有限公司 | 拓尔思两款产品通过某权威机构“软件自主可控”测评 | 微信-拓尔思 | 否 |
| 671 | 2025-01-23 | 拓尔思信息技术股份有限公司 | A股异动丨拓尔思跌超7%，业绩预亏计提商誉减值 | 格隆汇资讯-公司信息 | 否 |
| 672 | 2025-01-23 | 拓尔思信息技术股份有限公司 | 拓尔思跌超7%，业绩预亏计提商誉减值 | 新浪财经 | 否 |
| 673 | 2025-01-23 | 万达信息股份有限公司 | 万达信息：子公司大部分诉讼案件已取得阶段性成果，一些案件已经开始陆续收到回款 | 同花顺整理 | 否 |
| 674 | 2025-01-23 | 拓尔思信息技术股份有限公司 | 拓尔思AI产品通过权威机构测评，展现自主可控能力 | 搜狐 | 否 |
| 675 | 2025-01-23 | 拓尔思信息技术股份有限公司 | 拓尔思海贝搜索与海文引擎获自主可控B+级认证，揭示AI技术新趋势 | 搜狐 | 否 |
| 676 | 2025-01-23 | 拓尔思信息技术股份有限公司 | 拓尔思TRS海贝搜索数据库与自然语言处理引擎通过软件自主可控测评 | 搜狐 | 否 |
| 677 | 2025-01-23 | 北京四维图新科技股份有限公司 | 四维图新多位高管计划合计减持不超过177万股 | 财中社 | 否 |
| 678 | 2025-01-23 | 四川川大智胜软件股份有限公司 | 2025年1月23日川大智胜价格已连续下跌4日，近三个交易日累计跌幅达-21.96% | 同花顺金融研究中心 | 否 |
| 679 | 2025-01-23 | 兆易创新科技集团股份有限公司 | 产品销量大幅上扬 兆易创新2024年净利润预增576.43% | 中国证券网 | 否 |
| 680 | 2025-01-23 | 北京恒华伟业科技股份有限公司 | 恒华科技：公司已与其在数字能源领域建立合作伙伴关系 | 腾讯证券 | 否 |
| 681 | 2025-01-23 | 中微半导体设备（上海）股份有限 | 中微公司增收不增利 | 微信-信风公闻 | 否 |
| 682 | 2025-01-23 | 兆易创新科技集团股份有限公司 | 东方证券：维持兆易创新“买入”评级，目标价145.18元 | 新浪财经 | 否 |
| 683 | 2025-01-23 | 杭州海康威视数字技术股份有限公 | 杭州海康威视推出新型恶意样本攻击行为分析方法 | donews | 否 |
| 684 | 2025-01-23 | 彩讯科技股份有限公司 | 彩讯股份：2月11日将召开2025年第一次临时股东大会 | 证券日报 | 否 |
| 685 | 2025-01-23 | 北京恒华伟业科技股份有限公司 | 恒华科技：2024年度业绩预告 | 深交所股票 | 否 |
| 686 | 2025-01-23 | 北京恒华伟业科技股份有限公司 | 恒华科技(300365.SZ)发预亏，预计年度净亏损1.1亿元至1.6亿元 | 智通财经 | 否 |
| 687 | 2025-01-23 | 北京恒华伟业科技股份有限公司 | 恒华科技：预计2024年度净利润亏损1.1亿元~1.6亿元 | 和讯股票 | 否 |
| 688 | 2025-01-23 | 北京恒华伟业科技股份有限公司 | 恒华科技：预计2024年全年亏损1.60亿至1.10亿 净利润同比下降995.78%至71... | 同花顺iNews | 否 |
| 689 | 2025-01-23 | 北京恒华伟业科技股份有限公司 | 恒华科技(300365.SZ)：2024年度预亏1.1亿元-1.6亿元 | 格隆汇资讯-公司信息 | 否 |
| 690 | 2025-01-23 | 北京恒华伟业科技股份有限公司 | 恒华科技预计2024年度归母净利润约亏损1.1亿元至1.6亿元 | 财中社 | 否 |
| 691 | 2025-01-23 | 云从科技集团股份有限公司 | 2024年，云从科技预计亏损5.9亿至6.8亿元。值得注意的是，自2017年到2024年期... | 微博 | 否 |
| 692 | 2025-01-23 | 云从科技集团股份有限公司 | 营收低迷、持续亏损，云从科技前景担忧 | 微信-传感物联网 | 否 |
| 693 | 2025-01-23 | 北方华创科技集团股份有限公司 | 工银瑞信基金旗下工银瑞信恒兴6个月持有混合A规模5.93亿元，环比增加0.65% | 金融界财经 | 否 |
| 694 | 2025-01-23 | 卫宁健康科技集团股份有限公司 | 卫宁健康：预计2024年全年盈利8000.00万至1.20亿 净利润同比下降77.65%至... | 同花顺iNews | 否 |
| 695 | 2025-01-23 | 广东生益科技股份有限公司 | 生益科技：2024年净利润17亿元-18亿元，同比预增46%-55%-36氪 | 36氪 | 否 |
| 696 | 2025-01-23 | 广东生益科技股份有限公司 | 生益科技(600183.SH)：2024年净利预增46%到55% | 格隆汇资讯-公司信息 | 否 |
| 697 | 2025-01-23 | 彩讯科技股份有限公司 | 彩讯科技推出基于压缩算法的通讯录智能检索新专利 | donews | 否 |
| 698 | 2025-01-23 | 卫宁健康科技集团股份有限公司 | 卫宁健康：2024年度业绩预告 | 深交所股票 | 否 |
