thscode,report_date,资产总计,资产负债率,净利润,营业收入,负债合计,所有者权益合计,Layer
300394.SZ,20240930,4664594713.76,16.8989,977728383.69,2394707401.46,788264959.79,3876329753.97,上游
002281.SZ,20240930,13633543461.8,34.813,453432805.36,5377786127.88,4746249021.27,8887294440.53,上游
000988.SZ,20240930,19721603941.99,49.0762,939600233.84,9001703896.11,9678623386.78,10042980555.21,上游
000977.SZ,20240930,84271425346.1,77.1888,1278368505.95,83125748346.36,65048063744.28,19223361601.82,上游
002463.SZ,20240930,19108067956.0,42.4657,1830221921.0,9010914022.0,8114378220.0,10993689736.0,上游
300476.SZ,20240930,17913051875.16,53.6514,764612164.03,7697738194.52,9610600722.8,8302451152.36,上游
600183.SH,20240930,26273279118.64,39.5962,1450675021.18,14744796525.21,10403215420.87,15870063697.77,上游
688981.SH,20240930,330954830000.0,33.4352,3232660000.0,41878720000.0,110655349000.0,220299481000.0,上游
002371.SZ,20240930,63430457680.45,52.8898,4459592474.67,20352770959.17,33548234908.92,29882222771.53,上游
688012.SH,20240930,25271340608.37,25.8493,912184138.09,5507194599.46,6532452489.5,18738888118.87,上游
300223.SZ,20240930,12818014057.04,6.8932,302893624.62,3201213308.67,883572969.03,11934441088.01,上游
603986.SH,20240930,18162982363.14,11.9255,832100288.06,5649596831.4,2166029820.98,15996952542.16,上游
002230.SZ,20240930,40132646557.46,57.369,-423226905.19,14849536928.14,23023691268.27,17108955289.19,中游
688111.SH,20240930,14668786281.03,26.5428,1039976238.39,3626818036.47,3893505691.69,10775280589.34,中游
300229.SZ,20240930,3692671457.39,8.6346,41563916.53,619136632.77,318847616.8,3373823840.59,中游
688327.SH,20240930,2105881997.54,49.8609,-514081681.58,226510204.76,1050010846.96,1055871150.58,中游
002415.SZ,20240930,124094298497.09,32.959,8907824287.76,64991467788.45,40900297780.89,83194000716.2,中游
603160.SH,20240930,9891452511.92,14.7693,448113575.75,3222596255.55,1460899254.26,8430553257.66,中游
300033.SZ,20240930,9278219945.84,26.9039,650917369.0,2334720341.07,2496201072.71,6782018873.13,中游
002405.SZ,20240930,11757344510.31,19.9297,-492505341.58,2528069895.68,2343202398.55,9414142111.76,中游
300624.SZ,20240930,1606277877.31,16.3026,-4268934.93,1052864618.62,261864899.94,1344412977.37,中游
300634.SZ,20240930,3383616044.59,19.4154,191691303.59,1210470656.38,656942984.85,2726673059.74,中游
002777.SZ,20240930,2631243222.36,33.0663,13563735.4,668146681.12,870054533.91,1761188688.45,中游
300365.SZ,20240930,2403613906.38,12.936,7330095.33,313976249.38,310931833.46,2092682072.92,中游
688088.SH,20240930,2949165821.93,11.7132,88261483.09,573681641.46,345442995.88,2603722826.05,中游
300496.SZ,20240930,11430833302.93,14.0375,154917008.36,3694282198.21,1604603450.74,9826229852.19,中游
002253.SZ,20240930,1501772065.78,19.3479,-29569681.91,126568043.29,290562095.89,1211209969.89,中游
300078.SZ,20240930,2396805190.46,74.7414,-285718834.44,564563042.63,1791406609.12,605398581.34,中游
002236.SZ,20240930,50983661105.93,27.5158,2599179662.75,22450081877.91,14028578958.04,36955082147.89,中游
688023.SH,20240930,4573414353.89,48.3809,-340458169.25,1144552683.73,2212656913.28,2360757440.61,中游
300451.SZ,20240930,5821824109.65,19.0126,58948817.27,1168619942.05,1106878023.44,4714946086.21,中游
000997.SZ,20240930,12621130633.02,41.5834,920854185.32,5198290159.58,5248290890.9,7372839742.12,中游
688228.SH,20240930,1874635659.68,26.4641,-32800191.68,229381585.32,496105248.28,1378530411.4,下游
300785.SZ,20240930,2280296505.49,19.1526,6581969.14,1012201008.13,436735511.94,1843560993.55,下游
300058.SZ,20240930,21194544177.88,62.4867,118658168.7,45423007611.46,13243772945.79,7950771232.09,下游
002131.SZ,20240930,22860041741.74,43.6799,-180031037.26,15848008474.27,9985248432.19,12874793309.55,下游
600556.SH,20240930,5500912781.84,30.096,60547460.16,3045295579.97,1655555370.45,3845357411.39,下游
300781.SZ,20240930,1118068826.39,27.7718,50393008.17,700940188.32,310507791.56,807561034.83,下游
600570.SH,20240930,13414308364.11,33.0104,447051385.85,4187756325.06,4428117452.12,8986190911.99,下游
002607.SZ,20240930,6527571985.29,88.7362,168155001.37,2100404211.77,5792317985.71,735253999.58,下游
300253.SZ,20240930,8572926033.38,31.2196,137443786.79,1913315732.46,2676434913.22,5896491120.16,下游
688369.SH,20240930,1648132383.78,26.9019,-115440005.36,616875159.54,443378365.82,1204754017.96,下游
300188.SZ,20240930,5475385334.53,31.3229,-255258048.06,897375269.22,1715050955.19,3760334379.34,下游
002439.SZ,20240930,13835880254.52,17.0498,-215394318.8,2326046705.03,2358991137.17,11476889117.35,下游
300036.SZ,20240930,4117940384.53,30.4135,25005367.86,948513094.55,1252411803.67,2865528580.86,下游
300020.SZ,20240930,6838511202.62,40.5496,-170272618.7,544623089.55,2772989904.06,4065521298.56,下游
300075.SZ,20240930,4776693311.0,16.8169,20827569.04,697670458.81,803291618.0,3973401693.0,下游
300168.SZ,20240930,6643551439.84,73.9449,-560199138.62,1321108099.89,4912564560.94,1730986878.9,下游
002065.SZ,20240930,24300925012.36,50.1084,422409286.7,8186454166.06,12176798261.92,12124126750.44,下游
600410.SH,20240930,8416047438.09,43.757,-191706748.92,2977002019.07,3682607126.96,4733440311.13,下游
300170.SZ,20240930,6148790406.67,18.4336,140816230.33,2352648180.71,1133442443.69,5015347962.98,下游
002368.SZ,20240930,15615236487.71,65.7497,-26115022.48,4337615808.01,10266973221.79,5348263265.92,下游
688256.SH,20241231,6717812509.7,19.163,-456926652.68,1174464377.35,1287332938.05,5430479571.65,上游
688041.SH,20241231,28559492036.59,20.685,2716957049.17,9162148135.92,5907529891.71,22651962144.88,上游
603019.SH,20241231,36617491563.87,41.7578,1993428917.98,13147685135.79,15290643033.33,21326848530.54,上游
002049.SZ,20241231,17319762346.06,28.4374,1185418098.61,5511073894.21,4925291099.08,12394471246.98,上游
688008.SH,20241231,12218911386.38,6.7306,1340736124.5,3638911068.29,822405821.47,11396505564.91,上游
300474.SZ,20241231,7564814255.72,6.5368,-165119475.55,466342383.04,494494399.24,7070319856.48,上游
300308.SZ,20241231,28866276555.26,29.7005,5371775138.93,23862159738.37,8573435376.03,20292841179.23,上游
300502.SZ,20241231,12266549853.89,32.107,2837813624.37,8646831134.32,3938420036.03,8328129817.86,上游
300394.SZ,20241231,4736726176.3,15.8491,1342864548.81,3251707626.61,750727452.6,3985998723.7,上游
002281.SZ,20241231,14786316939.44,38.0709,656163189.25,8272310184.75,5629279672.07,9157037267.37,上游
000988.SZ,20241231,20824328693.09,50.6457,1203085856.56,11709175466.84,10546620556.63,10277708136.46,上游
000977.SZ,20241231,71191039667.42,71.4421,2289835075.6,114767366841.55,50860354296.83,20330685370.59,上游
002463.SZ,20241231,21179935675.0,43.808,2566315235.0,13341541440.0,9278509516.0,11901426159.0,上游
300476.SZ,20241231,19175313194.03,53.4405,1154431097.85,10731469489.88,10247379783.92,8927933410.11,上游
600183.SH,20241231,27643247046.83,40.293,1867780248.75,20388330213.56,11138288223.06,16504958823.77,上游
688981.SH,20241231,353415296000.0,35.1732,5373118000.0,57795570000.0,124307508000.0,229107788000.0,上游
002371.SZ,20241231,65708880828.22,50.9576,5693678082.06,29838069162.26,33483684889.1,32225195939.12,上游
688012.SH,20241231,26217544719.07,24.7239,1614314396.25,9065165097.69,6482002827.11,19735541891.96,上游
300223.SZ,20241231,12926945100.27,6.5292,364197779.75,4212625881.35,844031402.2,12082913698.07,上游
603986.SH,20241231,19228833821.39,13.2616,1100881286.84,7355977677.11,2550053927.35,16678779894.04,上游
002230.SZ,20241231,41478899803.2,54.881,507033632.21,23343093018.69,22764027052.88,18714872750.32,中游
688111.SH,20241231,15912888756.23,28.1301,1655284064.88,5120838798.82,4476319129.69,11436569626.54,中游
300229.SZ,20241231,4481824962.63,7.9385,-97484694.28,777034453.08,355787998.3,4126036964.33,中游
688327.SH,20241231,1982248295.74,55.0978,-705667667.51,397684607.77,1092174657.04,890073638.7,中游
002415.SZ,20241231,132016200156.14,33.72,13141022060.51,92495525118.3,44515905407.99,87500294748.15,中游
603160.SH,20241231,10304337633.45,15.3609,603699034.87,4374948942.73,1582841099.63,8721496533.82,中游
300033.SZ,20241231,10976501567.53,27.3509,1823278194.38,4186794650.06,3002176417.23,7974325150.3,中游
002405.SZ,20241231,11033094136.51,21.0416,-1144058230.38,3517707799.23,2321534500.88,8711559635.63,中游
300624.SZ,20241231,1516485942.87,24.2063,-157420052.06,1439743390.5,367084663.97,1149401278.9,中游
300634.SZ,20241231,3432002962.03,18.5642,213829775.03,1652170804.63,637125465.77,2794877496.26,中游
002777.SZ,20241231,2692964862.04,32.8339,84460198.11,1339474768.56,884206432.74,1808758429.3,中游
300365.SZ,20241231,2316502263.76,19.8227,-157449527.85,956567332.85,459193721.29,1857308542.47,中游
688088.SH,20241231,3021180411.41,10.0381,176650920.83,815173516.81,303268358.91,2717912052.5,中游
300496.SZ,20241231,12508126864.97,19.2638,402564667.9,5384636492.15,2409544162.25,10098582702.72,中游
002253.SZ,20241231,1463887876.3,20.9988,-84700905.07,165335077.04,307398719.85,1156489156.45,中游
300078.SZ,20241231,2189795268.31,73.1088,-504092639.47,690765562.41,1600932000.91,588863267.4,中游
002236.SZ,20241231,52735912081.82,29.5087,2919172272.03,32180931827.17,15561703251.21,37174208830.61,中游
688023.SH,20241231,5035768395.71,49.8321,-201736212.59,2042835394.88,2509430446.96,2526337948.75,中游
300451.SZ,20241231,5668132706.72,21.077,-167331308.8,1422645163.08,1194672281.56,4473460425.16,中游
000997.SZ,20241231,12703530497.81,42.8691,1131048386.94,7268494037.28,5445891306.95,7257639190.86,中游
688228.SH,20241231,1974500221.78,27.6786,15392116.04,617602564.09,546514690.81,1427985530.97,下游
300785.SZ,20241231,2435088412.82,21.2157,80447319.7,1517624375.19,516620325.2,1918468087.62,下游
300058.SZ,20241231,22371124234.6,66.1044,-296941481.37,60796916156.95,14788307198.56,7582817036.04,下游
002131.SZ,20241231,21986575676.44,41.5016,-304032944.45,21170505049.62,9124776521.91,12861799154.53,下游
600556.SH,20241231,5421739476.49,29.909,43353527.01,4066328070.85,1621588418.95,3800151057.54,下游
300781.SZ,20241231,975826804.61,25.1017,-28374333.97,651029662.58,244949239.16,730877565.45,下游
600570.SH,20241231,14728811676.92,36.1315,1040404420.55,6581075306.06,5321737442.65,9407074234.27,下游
002607.SZ,20241231,6510125085.01,88.8706,183818404.39,2626625414.34,5785588749.41,724536335.6,下游
300253.SZ,20241231,8756485456.9,32.2362,50067639.26,2782240900.17,2822756578.7,5933728878.2,下游
688369.SH,20241231,1609921366.56,33.9292,-241287118.31,846525778.96,546233258.86,1063688107.7,下游
300188.SZ,20241231,5278050206.42,31.6849,-403754021.39,1769116515.87,1672346092.38,3605704114.04,下游
002439.SZ,20241231,13778075142.42,17.0525,-227392431.57,3315167251.35,2349506822.81,11428568319.61,下游
300036.SZ,20241231,4020731506.85,34.1301,-180232257.55,1497872642.24,1372280389.89,2648451116.96,下游
300020.SZ,20241231,5924640581.55,45.2864,-947281521.08,547905797.9,2683058181.18,3241582400.37,下游
300075.SZ,20241231,4359134803.69,18.9015,-395341212.25,713334334.94,823943791.98,3535191011.71,下游
300168.SZ,20241231,6340914631.81,74.6673,-681660178.96,2011374718.65,4734589693.47,1606324938.34,下游
002065.SZ,20241231,24547290185.26,49.2848,421929114.72,13322600710.32,12098078198.39,12449211986.87,下游
600410.SH,20241231,8736230936.77,42.0563,47933411.22,4270629476.42,3674135559.22,5062095377.55,下游
300170.SZ,20241231,6254346573.2,18.0427,196426758.05,3235150721.11,1128451131.88,5125895441.32,下游
002368.SZ,20241231,15740396804.46,66.4582,244263025.28,7836223365.82,10460782872.31,5279613932.15,下游
688256.SH,20250331,6944976188.52,15.9685,355228063.36,1111398926.8,1109011708.37,5835964480.15,上游
688041.SH,20250331,31006388860.44,24.5573,713869163.02,2400148814.98,7614334983.25,23392053877.19,上游
603019.SH,20250331,35930290716.83,41.2407,169353735.0,2586233304.5,14817885780.74,21112404936.09,上游
002049.SZ,20250331,17170318463.68,27.1107,119277590.48,1026019465.84,4654987275.79,12515331187.89,上游
688008.SH,20250331,12665661054.42,5.7159,503718732.28,1222209473.93,723952158.25,11941708896.17,上游
300474.SZ,20250331,7498246975.16,6.3647,-54850234.44,102458287.79,477238162.59,7021008812.57,上游
300308.SZ,20250331,31582872453.01,30.3935,1690515350.62,6674176487.23,9599142714.71,21983729738.3,上游
300502.SZ,20250331,14850327707.24,33.1444,1572525789.22,4052256538.37,4922057612.71,9928270094.53,上游
300394.SZ,20250331,5209808463.88,16.6356,337728982.68,944631274.77,866680547.67,4343127916.21,上游
002281.SZ,20250331,14879504538.98,37.1839,146360962.38,2222328586.63,5532786220.38,9346718318.6,上游
000988.SZ,20250331,20359443175.79,47.5238,406678382.34,3355471582.66,9675571639.47,10683871536.32,上游
000977.SZ,20250331,91480946121.3,77.4719,461423565.54,46858373514.91,70872058298.01,20608887823.29,上游
002463.SZ,20250331,23022977825.0,44.7844,759976047.0,4037627327.0,10310691516.0,12712286309.0,上游
300476.SZ,20250331,20923782279.13,52.544,920647385.47,4312340862.19,10994190587.81,9929591691.32,上游
600183.SH,20250331,28423385433.82,39.1578,634861357.91,5611370948.47,11129977534.52,17293407899.3,上游
688981.SH,20250331,344161271000.0,32.8131,2320915000.0,16301085000.0,112929820000.0,231231451000.0,上游
002371.SZ,20250331,68242220291.21,49.9958,1567606689.12,8206029208.83,34118226495.4,34123993795.81,上游
688012.SH,20250331,27118584850.11,25.741,308245968.1,2173278385.62,6980583129.65,20138001720.46,上游
300223.SZ,20250331,12953437988.0,6.2941,73674693.47,1060232459.55,815303131.29,12138134856.71,上游
603986.SH,20250331,19467085113.24,12.7611,239724954.38,1909062290.61,2484221900.42,16982863212.82,上游
002230.SZ,20250331,41444902737.48,54.6323,-216548404.61,4657815685.81,22642324035.11,18802578702.37,中游
688111.SH,20250331,15899058815.62,25.6448,394378539.67,1301469310.66,4077281405.71,11821777409.91,中游
300229.SZ,20250331,4457098819.47,7.9581,-23585079.73,124967319.45,354699976.8,4102398842.67,中游
688327.SH,20250331,1973267878.56,59.0499,-130703155.44,37233234.47,1165212063.5,808055815.06,中游
002415.SZ,20250331,125735528054.54,29.3141,2230910698.87,18531863690.67,36858261328.45,88877266726.09,中游
603160.SH,20250331,10423036767.14,13.9206,195348366.22,1064399637.59,1450950650.41,8972086116.73,中游
300033.SZ,20250331,9219925811.62,29.7154,120453542.34,748187189.04,2739735409.92,6480190401.7,中游
002405.SZ,20250331,10736546756.72,20.0057,-146083791.83,755904757.82,2147921910.52,8588624846.2,中游
300624.SZ,20250331,1526256336.89,26.7979,-34075103.37,379582355.04,409003967.56,1117252369.33,中游
300634.SZ,20250331,3454229029.94,17.6026,72428067.97,488405304.65,608035597.66,2846193432.28,中游
002777.SZ,20250331,2629330291.86,30.6914,13592834.48,207737825.15,806979028.08,1822351263.78,中游
300365.SZ,20250331,2382329629.97,21.4389,3956763.15,240900292.75,510745885.83,1871583744.14,中游
688088.SH,20250331,3042266485.92,9.0579,49663911.4,209259242.35,275565563.47,2766700922.45,中游
300496.SZ,20250331,12393260229.48,17.6024,79656796.66,1468849945.58,2181512040.89,10211748188.59,中游
002253.SZ,20250331,1471131183.73,22.3906,-14753347.9,25344029.38,329395375.18,1141735808.55,中游
300078.SZ,20250331,1506875539.19,62.4918,-19436112.6,409267469.05,941673340.52,565202198.67,中游
002236.SZ,20250331,50497850338.83,24.8454,706851986.58,6256129778.73,12546386856.6,37951463482.23,中游
688023.SH,20250331,4722878988.22,48.0578,-115021353.42,311118492.11,2269710207.8,2453168780.42,中游
300451.SZ,20250331,5564740193.08,19.8203,-14702055.36,290357981.79,1102949579.87,4461790613.21,中游
000997.SZ,20250331,12727690113.28,40.6069,354441389.84,1809541670.76,5168319531.33,7559370581.95,中游
688228.SH,20250331,1940275336.3,26.4364,-909176.69,60297628.73,512938808.93,1427336527.37,下游
300785.SZ,20250331,2425088915.64,21.1976,-8243876.4,268421057.65,514061173.88,1911027741.76,下游
300058.SZ,20250331,21158568768.51,63.6585,94353486.65,14257668988.64,13469229256.43,7689339512.08,下游
002131.SZ,20250331,21956108746.61,40.9861,99737710.32,4758920642.1,8998960155.53,12957148591.08,下游
600556.SH,20250331,5161609537.6,26.0769,9934672.45,896709381.9,1345986967.8,3815622569.8,下游
300781.SZ,20250331,966586258.67,22.9715,12927620.97,140965658.78,222039544.59,744546714.08,下游
600570.SH,20250331,13733062293.03,31.2109,39118936.01,1025881877.64,4286207714.2,9446854578.83,下游
002607.SZ,20250331,6299227154.9,87.8631,39994248.45,575021369.1,5534696570.85,764530584.05,下游
300253.SZ,20250331,8620532947.41,30.4379,-3345001.28,344975742.42,2623908857.51,5996624089.9,下游
688369.SH,20250331,1485436105.37,33.0258,-71345298.94,105180361.51,490576821.04,994859284.33,下游
300188.SZ,20250331,5145264039.83,30.9317,-137087146.67,215288988.21,1591519513.33,3553744526.5,下游
002439.SZ,20250331,13581790139.27,15.8484,42297.65,640806865.89,2152494063.59,11429296075.68,下游
300036.SZ,20250331,3871812159.23,32.7123,-44975962.69,234019539.0,1266560517.13,2605251642.1,下游
300020.SZ,20250331,5806021325.13,45.384,-70566327.49,60265950.83,2635005252.25,3171016072.88,下游
300075.SZ,20250331,4259522490.09,16.8438,6867834.93,182377580.68,717463643.45,3542058846.64,下游
300168.SZ,20250331,5923503153.9,75.523,-156524166.84,463768748.64,4473606885.41,1449896268.49,下游
002065.SZ,20250331,23905850962.78,47.7043,53113228.8,3108657365.16,11404123975.4,12501726987.38,下游
600410.SH,20250331,9352222209.35,44.3214,154248540.89,884951136.58,4145033357.41,5207188851.93,下游
300170.SZ,20250331,6284886762.62,17.4499,35800077.82,741574100.14,1096707522.9,5188179239.72,下游
002368.SZ,20250331,15155063047.44,65.1435,2907298.11,1222170475.52,9872541817.18,5282521230.26,下游
688256.SH,20250630,8420117458.26,19.6829,1037655544.21,2880643471.09,1657325847.82,6762791610.44,上游
688041.SH,20250630,32301590632.07,25.8491,1641844544.48,5464235057.15,8349672975.88,23951917656.19,上游
603019.SH,20250630,36624107961.28,40.7036,701970402.01,5849961017.34,14907344708.16,21716763253.12,上游
002049.SZ,20250630,17695570610.55,27.2259,691933709.37,3047269760.68,4817786714.29,12877783896.26,上游
688008.SH,20250630,12878881021.59,6.3556,1112376100.89,2633456481.08,818531568.86,12060349452.73,上游
300474.SZ,20250630,7428357297.12,6.351,-87610121.73,193224146.39,471771433.21,6956585863.91,上游
300308.SZ,20250630,34786708490.76,30.3073,4242457490.32,14789074837.8,10542906376.72,24243802114.04,上游
300502.SZ,20250630,18071339565.19,33.0757,3942294268.37,10437170265.5,5977230791.09,12094108774.1,上游
300394.SZ,20250630,5651354599.63,16.9454,899424956.59,2455890299.5,957645172.8,4693709426.83,上游
002281.SZ,20250630,15824926904.78,40.6924,352366855.77,5242939494.93,6439537134.76,9385389770.02,上游
000988.SZ,20250630,21075716709.7,49.7522,905960446.5,7629000199.83,10485636327.56,10590080382.14,上游
000977.SZ,20250630,107007323595.35,80.5985,798098673.64,80192433185.82,86246281067.9,20761042527.45,上游
002463.SZ,20250630,24463766218.0,47.6958,1678314457.0,8493871883.0,11668181619.0,12795584599.0,上游
300476.SZ,20250630,23695482810.63,53.7655,2143119809.25,9030866364.08,12740001053.16,10955481757.47,上游
600183.SH,20250630,29789911385.67,42.9488,1622705495.92,12679896704.94,12794409464.59,16995501921.08,上游
688981.SH,20250630,354168029000.0,33.783,3367678000.0,32348049000.0,119648526000.0,234519503000.0,上游
002371.SZ,20250630,84344685084.06,52.489,3201197889.35,16141546184.74,44271695377.52,40072989706.54,上游
688012.SH,20250630,28420694710.14,26.6424,686116028.42,4960601270.04,7571943226.06,20848751484.08,上游
300223.SZ,20250630,13411904367.64,7.1565,201778891.26,2249112381.32,959824948.38,12452079419.26,上游
603986.SH,20250630,19800066421.27,11.9435,587834762.25,4150308632.88,2364820200.05,17435246221.22,上游
002230.SZ,20250630,42929508256.52,56.0746,-228224725.58,10910937822.71,24072531553.41,18856976703.11,中游
688111.SH,20250630,16426714814.02,29.162,732605277.47,2657121733.79,4790358547.73,11636356266.29,中游
300229.SZ,20250630,4384340502.42,7.5497,-75203610.5,244801015.68,331005609.89,4053334892.53,中游
688327.SH,20250630,1955000929.73,60.8532,-234521585.91,168985600.58,1189681270.34,765319659.39,中游
002415.SZ,20250630,124414765281.12,31.03,6281476630.83,41818040088.44,38605886425.59,85808878855.53,中游
603160.SH,20250630,10467327280.75,13.8309,430611575.89,2251375839.27,1447730035.86,9019597244.89,中游
300033.SZ,20250630,10332464766.13,33.6379,501931328.16,1779405283.66,3475621824.25,6856842941.88,中游
002405.SZ,20250630,10959944737.13,22.8849,-313997504.15,1760502272.47,2508171895.05,8451772842.08,中游
300624.SZ,20250630,1507472964.29,28.1729,-54712303.15,760004968.83,424698887.43,1082774076.86,中游
300634.SZ,20250630,3361703580.91,14.9428,134961449.69,919502335.7,502332849.11,2859370731.8,中游
002777.SZ,20250630,2589025209.1,31.3915,28968111.27,439350572.77,812733324.23,1776291884.87,中游
300365.SZ,20250630,2447085538.98,22.9027,5898644.73,372748777.85,560448872.71,1886636666.27,中游
688088.SH,20250630,3011030257.61,10.0332,88536026.79,410348543.34,302101608.6,2708928649.01,中游
300496.SZ,20250630,12748919512.67,18.9972,174382000.91,3299453079.09,2421936583.99,10326982928.68,中游
002253.SZ,20250630,1413955495.06,21.4222,-45434438.04,54515084.22,302900776.65,1111054718.41,中游
300078.SZ,20250630,2123051367.01,74.5324,-53674844.0,545023575.61,1582360911.23,540690455.78,中游
002236.SZ,20250630,50021031055.64,24.2712,2598685138.93,15181329651.13,12140703782.24,37880327273.4,中游
688023.SH,20250630,4554480868.64,48.0988,-198183007.78,732839944.98,2190649312.45,2363831556.19,中游
300451.SZ,20250630,5543157750.54,20.502,-72309946.03,576678264.25,1136455943.97,4406701806.57,中游
000997.SZ,20250630,12712895533.56,41.2066,670240289.9,3850746068.55,5238550665.78,7474344867.78,中游
688228.SH,20250630,1910207921.85,25.8337,-541304.07,159774161.69,493477793.39,1416730128.46,下游
300785.SZ,20250630,2451099002.19,22.3398,13514268.76,581981407.68,547570598.79,1903528403.4,下游
300058.SZ,20250630,23345078532.09,67.1059,94825014.41,32360261510.45,15665931050.2,7679147481.89,下游
002131.SZ,20250630,22194130520.4,40.8558,466564245.33,9635328593.69,9067589175.04,13126541345.36,下游
600556.SH,20250630,5233422167.19,26.9954,34939528.53,1843923653.37,1412780657.8,3820641509.39,下游
300781.SZ,20250630,968541854.76,23.2059,28650710.02,311869639.31,224759151.94,743782702.82,下游
600570.SH,20250630,13858493777.9,31.3581,295417718.95,2426419815.59,4345756846.4,9512736931.5,下游
002607.SZ,20250630,6130194965.59,87.173,61784103.76,1155239043.07,5343874526.23,786320439.36,下游
300253.SZ,20250630,8542781595.04,31.5504,-122819416.44,839150865.03,2695278030.46,5847503564.58,下游
688369.SH,20250630,1450070125.17,35.9755,-142376330.57,337867983.27,521669341.39,928400783.78,下游
300188.SZ,20250630,5180482235.73,34.2018,-215910962.45,557588405.64,1771820579.42,3408661656.31,下游
002439.SZ,20250630,13301173321.32,14.8093,-96482836.99,1132582026.18,1969811700.95,11331361620.37,下游
300036.SZ,20250630,3886963623.6,31.7229,3989544.11,603150964.55,1233056167.26,2653907456.34,下游
300020.SZ,20250630,5601077804.09,47.878,-322190543.0,121496561.0,2681685946.72,2919391857.37,下游
300075.SZ,20250630,4070667802.35,13.6147,-18731539.12,321393391.55,554208329.76,3516459472.59,下游
300168.SZ,20250630,5879727386.49,77.8342,-303217987.92,932997061.49,4576436779.93,1303290606.56,下游
002065.SZ,20250630,25301823486.96,49.7328,270870212.38,5622158106.35,12583295251.53,12718528235.43,下游
600410.SH,20250630,9152861664.32,43.0957,161316502.39,2262323043.55,3944489605.26,5208372059.06,下游
300170.SZ,20250630,6482051752.65,16.5859,87459839.24,1574554348.69,1075109390.14,5406942362.51,下游
002368.SZ,20250630,15233287086.87,65.315,4049052.62,3607362467.3,9949624102.1,5283662984.77,下游
688256.SH,20250930,12592153353.85,10.1158,1604038056.13,4607424363.66,1273794635.3,11318358718.55,上游
688041.SH,20250930,33181689668.68,24.1243,2840528700.64,9489974831.12,8004865287.04,25176824381.64,上游
603019.SH,20250930,36990049910.63,40.6665,922221734.25,8820220222.94,15042561942.0,21947487968.63,上游
002049.SZ,20250930,18249639029.25,27.0229,1262273080.1,4904452850.38,4931573784.51,13318065244.74,上游
688008.SH,20250930,13751628992.45,10.8681,1576364498.29,4057688490.81,1494538352.76,12257090639.69,上游
300474.SZ,20250930,7774875578.93,10.3217,-72533449.76,494620173.26,802498352.12,6972377226.81,上游
300308.SZ,20250930,39726194819.53,29.4734,7569731091.52,25004800851.32,11708670128.61,28017524690.92,上游
300502.SZ,20250930,21356332939.88,31.992,6327092507.84,16504791211.36,6832326153.11,14524006786.77,上游
300394.SZ,20250930,5846616056.67,16.4521,1465672659.77,3918403111.99,961892024.37,4884724032.3,上游
002281.SZ,20250930,16365554454.22,39.9383,696937341.14,8531642135.18,6536131195.58,9829423258.64,上游
000988.SZ,20250930,22552411151.63,51.2347,1313538331.11,11037981451.57,11554659370.49,10997751781.14,上游
000977.SZ,20250930,109333189348.98,80.4189,1488864885.87,120669018861.99,87924509801.74,21408679547.24,上游
002463.SZ,20250930,26314612654.0,46.7808,2713321370.0,13512390231.0,12310191120.0,14004421534.0,上游
300476.SZ,20250930,30612476407.28,50.4409,3244826449.42,14117292798.89,15441201833.23,15171274574.05,上游
600183.SH,20250930,32041470483.26,45.3877,2863526001.9,20613555150.44,14542899585.43,17498570897.83,上游
688981.SH,20250930,351368416000.0,33.0798,5770359000.0,49510416000.0,116231851000.0,235136565000.0,上游
002371.SZ,20250930,85894227938.23,50.9032,4980235652.7,27301379656.81,43722897116.06,42171330822.17,上游
688012.SH,20250930,29786854954.28,28.0196,1180764123.83,8062565115.42,8346143175.73,21440711778.55,上游
300223.SZ,20250930,13541098221.26,8.2157,254519944.27,3436500879.19,1112499634.77,12428598586.49,上游
603986.SH,20250930,20756260682.52,11.352,1104399849.02,6831634443.78,2356254809.82,18400005872.7,上游
002230.SZ,20250930,43288324449.52,56.4076,-83393932.04,16989434774.08,24417926391.89,18870398057.63,中游
688111.SH,20250930,16633808400.07,27.0813,1163838283.8,4178385237.73,4504649916.31,12129158483.76,中游
300229.SZ,20250930,4283183097.53,7.4575,-162231063.56,336982166.72,319419538.25,3963763559.28,中游
688327.SH,20250930,1770482292.44,59.2935,-311027524.52,355190931.01,1049781132.8,720701159.64,中游
002415.SZ,20250930,129863372985.51,33.7985,10253767346.11,65757782457.01,43891870294.28,85971502691.23,中游
603160.SH,20250930,10956943816.84,14.8618,676610806.43,3520825700.94,1628401277.89,9328542538.95,中游
300033.SZ,20250930,11453177228.47,34.4901,1206281689.52,3260860919.93,3950208370.78,7502968857.69,中游
002405.SZ,20250930,10649441302.68,23.0755,-715341798.67,2659603802.64,2457410305.34,8192030997.34,中游
300624.SZ,20250930,1651993961.37,33.5494,-63283284.21,1142372996.62,554234736.64,1097759224.73,中游
300634.SZ,20250930,3418266135.39,14.1016,195164841.68,1341342937.75,482030539.54,2936235595.85,中游
002777.SZ,20250930,2660323323.71,32.7559,41587572.05,687071524.39,871411978.06,1788911345.65,中游
300365.SZ,20250930,2417222052.08,22.1239,7168814.83,497236085.65,534784586.09,1882437465.99,中游
688088.SH,20250930,3027723423.02,12.0534,141702334.73,627546742.03,364944944.94,2662778478.08,中游
300496.SZ,20250930,13194407038.57,21.0634,229588633.97,5147642334.15,2779194111.54,10415212927.03,中游
